Parent	Gropoff	WATOff	Names	Truck	Plant	Stud0	Stud1	Mach0	Mach1	Mach2	Cour0
*******	*******	*******	*******	*******	*******	*******	*******	*******	*******	*******	*******
S	S	S	S					S2			S
			R0						S2		
D1,2			R1							S2	
		C0,5	R2		S	S3,4					
D0,3		W	N0,0	S	G5	V0	S2,3				t0,5
		C1,5	N1,0	P5			V0				
				d0,5							
				U0,5							
D0,2				D0,0	P			r			T0,5
D0,1		W	N0,1		G4	V1		R			t1,5
	D2		N0,2			V2	G2,0	B2,2			
			N0,0			V0					
D1,2			N0,1			V1					
			N0,2	P4		V2					
				d1,4							
				U1,4							
			N0,0	D1,0	P	V0			r		
D0,3			N0,1			V1			R		
	D2			P6	G6	B3,3			B3,0		
				d2,6							
				U2,6	P					r	
D1,2			N0,2	D2,0	G9	V2		B2,1		R	T1,5
D0,2				P9	P	B3,1	B2,3			B3,1	
				d0,9							
				U0,9							
D1,3				D0,0	G2			r			
								R			
							B2,1	B2,3			
D1,1		T0,7		P2			F				t0,7
				d1,2							
				U1,2							
D1,3		W		D1,0	P				r		
D0,2				P6	G6				R		T0,7
				d2,6							
				U2,6							
				D2,0	P					r	
D0,1					G8					R	
						B3,6				B3,3	
D0,1				P8		F					
				d0,8							
				U0,3							
				D0,1				r			
D0,1				F	F			F	F		
D1,2	F		F							F	
D0,3		F									F
D0,3											
F											
***********************
