Parent	Gropoff	WATOff	Names	Truck	Plant	Stud0	Stud1	Mach0	Mach1	Mach2	Cour0
*******	*******	*******	*******	*******	*******	*******	*******	*******	*******	*******	*******
S	S	S	S					S2			S
			R0						S2		
D0,2			R1							S2	
		C0,5	R2		S	S3,7					
D0,1		W	N0,0	S	G7	V0	S3,7				t0,5
		C1,5	N1,0	P7			V0				
				d0,7							
				U0,7							
				D0,0	P			r			
D0,1					G7			R			
D0,2											T0,5
	D2	W		P7							t1,5
				d1,7							
				U1,7							
D1,2				D1,0	P	G3,0		B3,1	r		
				P5	G5				R		
				d2,5							
				U2,5							
D0,3				D2,0	P					r	
D1,2	D2			P3	G3					R	
				d0,3							
				U0,3							
				D0,0	P			r			
D0,2					G9			R			
D1,2				P9							T1,5
				d1,9							
				U1,1							
				D1,0	P				r		
D1,2				P8	G8				R		
				d2,8							
				U2,5							
				D2,0	P					r	
D1,3				P2	G2					R	
				d0,2							
				U0,2							
D0,3				D0,0	P			r			
				P5	G5			R			
				d1,5							
				U1,1							
D1,2				D1,4	P				r		
				d2,4							
				U2,3							
				D2,1	G3				R	r	
				d0,1							
				U0,1							
D0,3				D0,0				r		R	
				P3				R			
				d1,3							
				U1,1							
				D1,2	P				r		
				d2,2							
				U2,1							
D1,3				D2,1	G5				R	r	
				d0,1							
				D0,0				r		R	
D1,1				P5				R			
				d1,5							
				U1,1							
D1,2				D1,4	P				r		
				d2,4							
				D2,3	G7				R	r	
				d0,3							
D1,2				D0,3				r		R	
				P7				R			
				d1,7							
D0,1				D1,7	P				r		
				d2,7							
				D2,6	G7				R	r	
				d0,6							
D1,3				D0,4				r		R	
D1,3				P7				R			
				d1,7							
D0,2				D1,7	P				r		
				d2,7					R		
D1,1				D2,7	G9					r	
				d0,7							
				D0,7				r		R	
				P9				R			
				d1,9							
D0,2				D1,9	P				r		
				d2,9							
				D2,9	G10				R	r	
				d0,9							
D1,3				D0,9				r		R	
D0,2				W				R			
D1,2				P10							
				d1,10							
				D1,9	P				r		
				d2,9							
D1,2				D2,8	G7				R	r	
				d0,8							
				U0,1							
				D0,7				r		R	
				P7				R			
				d1,7							
D1,3				D1,7	P				r		
				d2,7							
				D2,7	G4				R	r	
				d0,7							
D0,1				D0,7				r		R	
				P4				R			
				d1,4							
D0,2				D1,4	P				r		
				d2,4							
				D2,4	G8				R	r	
				d0,4							
				U0,3							
D1,2				D0,1				r		R	
D1,2				P8				R			
				d1,8							
				D1,8	P				r		
				d2,8							
D0,3				D2,8	G11				R	r	
				d0,8							
				D0,8				r		R	
D1,1				P11				R			
				d1,11							
				D1,11	P				r		
				d2,11							
				D2,11	G4				R	r	
				d0,11							
D0,2				D0,10				r		R	
				P4				R			
				d1,4							
D1,3				D1,4	P				r		
				d2,4							
				D2,4	G10				R	r	
				d0,4							
D0,1				D0,4				r		R	
				P10				R			
				d1,10							
D1,1				D1,10	P				r		
				d2,10							
				D2,10	G5				R	r	
				d0,10							
D1,1				D0,10				r		R	
D0,3								R			
D0,3				P5							
				d1,5							
				D1,5	P				r		
				d2,5							
				D2,5	G4				R	r	
				d0,5							
D1,3				D0,5				r		R	
D0,2				P4				R			
				d1,4							
				D1,4	P				r		
				d2,4							
D0,1				D2,4	G7				R	r	
				d0,4							
				D0,4				r		R	
D1,1				P7				R			
				d1,7							
D1,1				D1,7	P				r		
				d2,7							
				D2,7	G8				R	r	
				d0,7							
D0,2				D0,7				r		R	
				P8				R			
				d1,8							
				D1,8	P				r		
				d2,8							
				D2,8	G9				R	r	
				d0,8							
D0,3				D0,8				r		R	
D0,3				P9				R			
				d1,9							
				D1,9	P				r		
				d2,9							
D1,2				D2,9	G6				R	r	
				d0,9						R	
D1,1				D0,9				r			
				P6				R			
				d1,6							
D0,2				D1,6	P				r		
				d2,6							
				D2,6	G6				R	r	
				d0,6							
D1,2				D0,6				r		R	
D0,3								R			
D0,2				P6							
				d1,6							
				D1,6	P				r		
				d2,6							
				D2,6	G7				R	r	
				d0,6							
D0,3				D0,6				r		R	
D1,2				P7				R			
				d1,7							
				D1,7	P				r		
				d2,7							
				D2,7	G7				R	r	
				d0,7							
D1,1				D0,7				r		R	
D1,2				P7				R			
				d1,7							
				D1,7	P				r		
				d2,7							
				D2,7	G7				R	r	
				d0,7							
D0,3				D0,7				r		R	
				P7				R			
				d1,7							
D0,2				D1,7	P				r		
				d2,7							
				D2,7	G6				R	r	
				d0,7							
D1,1				D0,7				r		R	
D1,2				P6				R			
				d1,6							
D0,2				D1,6	P				r		
				d2,6							
				D2,6	G7				R	r	
				d0,6							
D0,2				D0,6				r		R	
				P7				R			
				d1,7							
				D1,7	P				r		
				d2,7							
D1,2				D2,7	G3				R	r	
				d0,7							
				D0,7				r		R	
D0,1				P3				R			
				d1,3							
				D1,3	P				r		
				d2,3							
				D2,3	G3				R	r	
				d0,3							
D1,2				D0,3				r		R	
D1,3				P3				R			
				d1,3							
				D1,3	P				r		
				d2,3							
D1,1				D2,3	G2				R	r	
				d0,3							
				D0,3				r		R	
D1,3								R			
D0,1				P2							
				d1,2							
				D1,2	P				r		
				d2,2							
				D2,2	G8				R	r	
				d0,2							
D1,3				D0,2				r		R	
				P8				R			
				d1,8							
				D1,8	P				r		
				d2,8							
D0,3				D2,8	G4				R	r	
				d0,8							
				D0,8				r		R	
D0,3				P4				R			
				d1,4							
				D1,4	P				r		
				d2,4							
D1,2				D2,4	G6				R	r	
				d0,4						R	
D0,1				D0,4				r			
				P6				R			
				d1,6							
				D1,6	P				r		
				d2,6							
D0,2				D2,6	G8				R	r	
				d0,6							
				D0,6				r		R	
D1,1				P8				R			
				d1,8							
D0,3				D1,8	P				r		
				d2,8							
				D2,8	G9				R	r	
				d0,8							
D0,1				D0,8				r		R	
D1,3								R			
D1,2				P9							
				d1,9							
				D1,9	P				r		
				d2,9							
				D2,9	G3				R	r	
				d0,9							
D1,2				D0,9				r		R	
D1,3				P3				R			
				d1,3							
D1,2				D1,3	P				r		
				d2,3							
				D2,3	G4				R	r	
				d0,3							
D0,1				D0,3				r		R	
D0,3				P4				R			
				d1,4							
				D1,4	P				r		
				d2,4							
D0,2				D2,4	G3				R	r	
				d0,4							
				D0,4				r		R	
D1,2				P3				R			
				d1,3							
				D1,3	P				r		
				d2,3							
D1,1				D2,3	G5				R	r	
				d0,3							
				D0,3				r		R	
D0,2								R			
D0,1				P5							
				d1,5							
				D1,5	P				r		
				d2,5							
D1,3				D2,5	G3				R	r	
				d0,5							
				D0,5				r		R	
D0,2				P3				R			
				d1,3							
				D1,3	P				r		
				d2,3							
				D2,3	G5				R	r	
				d0,3							
D1,2				D0,3				r		R	
				P5				R			
				d1,5							
D0,2				D1,5	P				r		
				d2,5							
				D2,5	G8				R	r	
				d0,5							
D0,2				D0,5				r		R	
D1,1				P8				R			
				d1,8							
				D1,8	P				r		
				d2,8							
				D2,8	G10				R	r	
				d0,8							
D0,2				D0,8				r		R	
				P10				R			
				d1,10							
				D1,10	P				r		
				d2,10							
D1,2				D2,10	G7				R	r	
				d0,10						R	
D1,3				D0,10				r			
D1,1				P7				R			
				d1,7							
				D1,7	P				r		
				d2,7							
				D2,7	G5				R	r	
				d0,7							
D0,2				D0,7				r		R	
				P5				R			
				d1,5							
				D1,5	P				r		
				d2,5							
D1,2				D2,5	G6				R	r	
				d0,5							
				D0,5				r		R	
D1,2								R			
D1,1				P6							
				d1,6							
D0,3				D1,6	P				r		
				d2,6							
				D2,6	G7				R	r	
				d0,6							
D1,3				D0,6				r		R	
D1,2				P7				R			
				d1,7							
				D1,7	P				r		
				d2,7							
				D2,7	G5				R	r	
				d0,7							
D0,2				D0,7				r		R	
				P5				R			
				d1,5							
